# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-6.000000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -4.095000000000000000e+03 9.667102464068661211e+05 3.565844447689596564e+01 -2.275009555116565707e+02 2.631593999885525363e+02 -1.137041236122946586e+01 2.745298123497819915e+02
-6.000000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -3.401000000000000000e+03 9.667119987338072388e+05 3.741077141801360995e+01 -2.189912113584771589e+02 2.564019827764907404e+02 -1.318287352771108978e+01 2.695848563042018213e+02
-6.000000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -3.684000000000000000e+03 9.667071112100894097e+05 3.252324770018458366e+01 -2.175669690353927876e+02 2.500902167355773713e+02 -1.486977234130149306e+01 2.649599890768788555e+02
-6.000000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -3.524000000000000000e+03 9.667015162569880486e+05 2.692829459882341325e+01 -2.158332074184413898e+02 2.427615020172648030e+02 -1.614556745542530791e+01 2.589070694726901252e+02
-6.000000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -3.461000000000000000e+03 9.666987738049426116e+05 2.418584255338646472e+01 -2.140873401663455411e+02 2.382731827197320058e+02 -1.681143535329879057e+01 2.550846180730308106e+02
-6.000000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -3.516000000000000000e+03 9.666988042866593460e+05 2.421632427012082189e+01 -2.116991523179212322e+02 2.359154765880420541e+02 -1.719034543784862734e+01 2.531058220258906886e+02
-6.000000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -3.023000000000000000e+03 9.667022846222128719e+05 2.769665982364676893e+01 -2.068953564621541261e+02 2.345920162858008950e+02 -1.768754990321268394e+01 2.522795661890135648e+02
-6.000000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -3.454000000000000000e+03 9.667066562479063869e+05 3.206828551716171205e+01 -2.082633359015977135e+02 2.403316214187594255e+02 -1.812523972426381391e+01 2.584568611430232181e+02
-6.000000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -3.276000000000000000e+03 9.667038315031140810e+05 2.924354072485584766e+01 -2.077847913773751714e+02 2.370283321022310190e+02 -1.850486136447566921e+01 2.555331934667066776e+02
-6.000000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -3.518000000000000000e+03 9.666967688943947433e+05 2.218093200551811606e+01 -2.091022784835416815e+02 2.312832104890597975e+02 -1.877606960966533123e+01 2.500592800987251394e+02
-6.000000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -3.275000000000000000e+03 9.666935794011553517e+05 1.899143876612652093e+01 -2.116990428100998543e+02 2.306904815762263752e+02 -1.866283689539043422e+01 2.493533184716168023e+02
-6.000000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -3.916000000000000000e+03 9.666902250417583855e+05 1.563707936916034669e+01 -2.187419414415154506e+02 2.343790208106757973e+02 -1.863728300751838773e+01 2.530163038181941886e+02
-6.000000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -3.813000000000000000e+03 9.666862118605390424e+05 1.162389814981725067e+01 -2.166735058602366450e+02 2.282974040100538957e+02 -1.880351379423294844e+01 2.471009178042868371e+02
-6.000000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -2.910000000000000000e+03 9.666851019632776733e+05 1.051400088844820857e+01 -2.128628848941542913e+02 2.233768857826024998e+02 -1.883106224184591682e+01 2.422079480244484273e+02
-6.000000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -4.729000000000000000e+03 9.666793282085797982e+05 4.740246190573088825e+00 -2.320627893740114587e+02 2.368030355645845475e+02 -1.884474826926635771e+01 2.556477838338508946e+02
-6.000000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -5.298000000000000000e+03 9.666695926052337745e+05 -4.995357155450619757e+00 -2.422498261507762152e+02 2.372544689953255954e+02 -1.873173068770719496e+01 2.559861996830327939e+02
-6.000000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -4.758000000000000000e+03 9.666693981016539037e+05 -5.189860735321417451e+00 -2.320535293185296553e+02 2.268636685832082378e+02 -1.838919503351193185e+01 2.452528636167201626e+02
-6.000000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -3.343000000000000000e+03 9.666786987922973931e+05 4.110829908167943358e+00 -2.113216281164642396e+02 2.154324580246321830e+02 -1.779429516664490762e+01 2.332267531912770835e+02
-6.000000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -3.442000000000000000e+03 9.666883228928990429e+05 1.373493050981778651e+01 -1.961625199115587748e+02 2.098974504213765613e+02 -1.699287238027041980e+01 2.268903228016469882e+02
-6.000000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -2.501000000000000000e+03 9.666962217624391196e+05 2.163380004989448935e+01 -1.728580879234124552e+02 1.944918879733069446e+02 -1.656835233960663700e+01 2.110602403129135780e+02
-6.000000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -1.542000000000000000e+03 9.667005017096464289e+05 2.591374725720379502e+01 -1.510529697659125077e+02 1.769667170231163027e+02 -1.653327711575147063e+01 1.934999941388677769e+02
-6.000000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -1.575000000000000000e+03 9.666983380233175121e+05 2.375006092828698456e+01 -1.501029194036595982e+02 1.738529803319465827e+02 -1.658903894711568583e+01 1.904420192790622650e+02
-6.000000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -2.933000000000000000e+03 9.666945317203016020e+05 1.994375791237689555e+01 -1.645665696660526294e+02 1.845103275784295249e+02 -1.664960443534772949e+01 2.011599320137772509e+02
-6.000000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -2.800000000000000000e+03 9.666964606679473072e+05 2.187270555808208883e+01 -1.625812903256012021e+02 1.844539958836832909e+02 -1.584322104206759541e+01 2.002972169257508881e+02
-6.000000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -1.995000000000000000e+03 9.667024051444954239e+05 2.781718210619874299e+01 -1.452053405199099245e+02 1.730225226261086675e+02 -1.377635763455978335e+01 1.867988802606684544e+02
-6.000000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -1.278000000000000000e+03 9.667048177607842954e+05 3.022979839507024735e+01 -1.293269517464743217e+02 1.595567501415445690e+02 -1.142651534309700700e+01 1.709832654846415778e+02
-6.000000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -1.448000000000000000e+03 9.667045196933473926e+05 2.993173095816746354e+01 -1.222865302469645172e+02 1.522182612051319666e+02 -9.801211468427279527e+00 1.620194726735592496e+02
-6.000000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -8.790000000000000000e+02 9.667078584163043415e+05 3.327045391511637717e+01 -1.140090891433188460e+02 1.472795430584352232e+02 -8.939389897707792798e+00 1.562189329561430213e+02
-6.000000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -9.240000000000000000e+02 9.667116604374385206e+05 3.707247504929546267e+01 -1.181096964784588721e+02 1.551821715277543490e+02 -8.793243628693463876e+00 1.639754151564478093e+02
-6.000000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -2.742000000000000000e+03 9.667113943596635945e+05 3.680639727436937392e+01 -1.340826064728086919e+02 1.708890037471780659e+02 -8.120577904665942981e+00 1.790095816518440017e+02
-6.000000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -2.480000000000000000e+03 9.667126848090217682e+05 3.809684663254301995e+01 -1.173247855014488437e+02 1.554216321339918636e+02 -6.567107067459373226e+00 1.619887392014512386e+02
-5.900000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -5.034000000000000000e+03 9.665888220503928605e+05 -6.107077983091585338e+00 -2.320568605908275970e+02 2.259497826077360116e+02 -5.594068049293653644e+00 2.315438506570296795e+02
-5.900000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -5.061000000000000000e+03 9.665892771527972072e+05 -5.651975578744895756e+00 -2.882433965580753465e+02 2.825914209793304508e+02 -6.764416215723846548e+00 2.893558371950542778e+02
-5.900000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -5.051000000000000000e+03 9.665888255347218364e+05 -6.103593654115684330e+00 -3.104472854155646928e+02 3.043436917614490085e+02 -7.410174679009219112e+00 3.117538664404582391e+02
-5.900000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -5.334000000000000000e+03 9.665888617898287484e+05 -6.067338547203689814e+00 -3.212744105350523682e+02 3.152070719878486784e+02 -7.802776041794172279e+00 3.230098480296428534e+02
-5.900000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -4.789000000000000000e+03 9.665910071629612939e+05 -3.921965414658188820e+00 -3.222109857377014919e+02 3.182890203230433031e+02 -8.065840974194607327e+00 3.263548612972379033e+02
-5.900000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -5.095000000000000000e+03 9.665917368667821866e+05 -3.192261593765579164e+00 -3.261301623394462013e+02 3.229379007456806221e+02 -8.446520118207045513e+00 3.313844208638876694e+02
-5.900000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -5.091000000000000000e+03 9.665898790626936825e+05 -5.050065682269632816e+00 -3.288544364180155526e+02 3.238043707357459198e+02 -8.881189437249219054e+00 3.326855601729951104e+02
-5.900000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -5.139000000000000000e+03 9.665888276858530007e+05 -6.101442522951401770e+00 -3.295788346737426195e+02 3.234773921507912178e+02 -9.158977337257104168e+00 3.326363694880483308e+02
-5.900000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -5.101000000000000000e+03 9.665909042544479016e+05 -4.024873928050510585e+00 -3.263946402850094728e+02 3.223697663569589622e+02 -9.244503067868528490e+00 3.316142694248275120e+02
-5.900000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.550000000000000000e+03 9.665918341338710161e+05 -3.094994504936039448e+00 -3.201107632786752220e+02 3.170157687737391825e+02 -9.114058650920654259e+00 3.261298274246598226e+02
-5.900000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -4.946000000000000000e+03 9.665907968929378549e+05 -4.132235438097268343e+00 -3.199154374417508961e+02 3.157832020036536278e+02 -9.177520541418775935e+00 3.249607225450724286e+02
-5.900000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -4.633000000000000000e+03 9.665911774779475527e+05 -3.751650428399443626e+00 -3.175474179185167714e+02 3.137957674901173277e+02 -9.621416620095274652e+00 3.234171841102125882e+02
-5.900000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -4.811000000000000000e+03 9.665906536376619479e+05 -4.275490714004263282e+00 -3.176076813047407086e+02 3.133321905907364453e+02 -1.010046444049214998e+01 3.234326550312285917e+02
-5.900000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -4.908000000000000000e+03 9.665919488021044526e+05 -2.980326271499507129e+00 -3.176997174270179585e+02 3.147193911555184513e+02 -1.067591985811350064e+01 3.253953110136319538e+02
-5.900000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -5.021000000000000000e+03 9.665953942199305166e+05 4.650915545644238591e-01 -3.148470170834046939e+02 3.153121086379691178e+02 -1.115589094264545089e+01 3.264679995806145598e+02
-5.900000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -4.570000000000000000e+03 9.665958130286275409e+05 8.839002515887841582e-01 -3.053722318639196374e+02 3.062561321155084215e+02 -1.129367838231243226e+01 3.175498104978208289e+02
-5.900000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -4.308000000000000000e+03 9.665978529656884493e+05 2.923837312497198582e+00 -2.963744066789041653e+02 2.992982439914013639e+02 -1.107857412928166596e+01 3.103768181206830263e+02
-5.900000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -4.529000000000000000e+03 9.666014506398785161e+05 6.521511502563953400e+00 -2.915562233457039838e+02 2.980777348482679372e+02 -1.050244601433796277e+01 3.085801808626059142e+02
-5.900000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 -4.397000000000000000e+03 9.666038493479718454e+05 8.920219595893286169e+00 -2.833521617143209710e+02 2.922723813102142572e+02 -9.886630639865140679e+00 3.021590119500793890e+02
-5.900000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 -3.730000000000000000e+03 9.666088418743454386e+05 1.391274596948642284e+01 -2.698504237847299692e+02 2.837631697542163920e+02 -9.344518018327814701e+00 2.931076877725441818e+02
-5.900000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 -3.911000000000000000e+03 9.666138018764632288e+05 1.887274808727670461e+01 -2.616970457493812319e+02 2.805697938366579365e+02 -8.814896230163286717e+00 2.893846900668212356e+02
-5.900000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 -3.635000000000000000e+03 9.666164020184543915e+05 2.147289007843937725e+01 -2.533831950068559706e+02 2.748560850852953763e+02 -8.654330417783565821e+00 2.835104155030789457e+02
-5.900000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 -3.655000000000000000e+03 9.666181166668012738e+05 2.318753842532169074e+01 -2.468615944378861968e+02 2.700491328632078876e+02 -9.075902700822929603e+00 2.791250355640308385e+02
-5.900000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 -3.479000000000000000e+03 9.666203453588982811e+05 2.541623052232898772e+01 -2.374782130705399652e+02 2.628944435928689245e+02 -9.661751337054953481e+00 2.725561949299238904e+02
-5.900000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 -2.584000000000000000e+03 9.666234096628729021e+05 2.848053449694998562e+01 -2.303082262741605177e+02 2.587887607711105034e+02 -1.001495474910377403e+01 2.688037155202142685e+02
-5.900000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -3.759000000000000000e+03 9.666234706929497188e+05 2.854156457376666367e+01 -2.451831235976207779e+02 2.737246881713874700e+02 -1.023235826572055807e+01 2.839570464371080334e+02
-5.900000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -3.852000000000000000e+03 9.666216627036760328e+05 2.673357530008070171e+01 -2.559762090461294406e+02 2.827097843462101423e+02 -1.046702762808556564e+01 2.931768119742957310e+02
-5.900000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -4.021000000000000000e+03 9.666215058423249284e+05 2.657671394897624850e+01 -2.612367114115651248e+02 2.878134253605413733e+02 -1.085812574831413180e+01 2.986715511088555104e+02
-5.900000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -3.779000000000000000e+03 9.666238060169456294e+05 2.887688856967724860e+01 -2.612544491194414036e+02 2.901313376891186522e+02 -1.156088178706914782e+01 3.016922194761878018e+02
-5.900000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -3.948000000000000000e+03 9.666266047749079298e+05 3.167564653197769076e+01 -2.618194548593970126e+02 2.934951013913747033e+02 -1.284418156187025062e+01 3.063392829532449468e+02
-5.900000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -3.828000000000000000e+03 9.666234602410717634e+05 2.853111269581131637e+01 -2.595282605129547733e+02 2.880593732087660896e+02 -1.522918237235479566e+01 3.032885555811208746e+02
-5.900000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -3.488000000000000000e+03 9.666197189650724176e+05 2.478983669646549970e+01 -2.547699607032612050e+02 2.795597973997266763e+02 -1.858006648590610155e+01 2.981398638856327921e+02
-5.900000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -3.687000000000000000e+03 9.666224499000036158e+05 2.752077162766363472e+01 -2.557438282278749568e+02 2.832645998555385631e+02 -2.186962308893606632e+01 3.051342229444746295e+02
-5.900000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -3.662000000000000000e+03 9.666240161256470019e+05 2.908699727104976773e+01 -2.572369697306753551e+02 2.863239670017251228e+02 -2.436085231532379325e+01 3.106848193170488912e+02
-5.900000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -3.768000000000000000e+03 9.666233881951366784e+05 2.845906676072627306e+01 -2.590777055479076694e+02 2.875367723086339424e+02 -2.557688439661029989e+01 3.131136567052442388e+02
-5.900000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -3.831000000000000000e+03 9.666228585379137658e+05 2.792940953781362623e+01 -2.595638037488987493e+02 2.874932132867123755e+02 -2.611392563255089883e+01 3.136071389192632637e+02
-5.900000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -3.671000000000000000e+03 9.666202360823056661e+05 2.530695392971392721e+01 -2.571986830382119820e+02 2.825056369679259092e+02 -2.678531224013056189e+01 3.092909492080564746e+02
-5.900000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -3.645000000000000000e+03 9.666196497760810889e+05 2.472064770513679832e+01 -2.540525584026546824e+02 2.787732061077914523e+02 -2.739445245172860766e+01 3.061676585595200777e+02
-5.900000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -3.438000000000000000e+03 9.666205863043387653e+05 2.565717596281319857e+01 -2.462308959997017723e+02 2.718880719625149709e+02 -2.791716097225634741e+01 2.998052329347713112e+02
-5.900000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -2.508000000000000000e+03 9.666196806785169756e+05 2.475155014102347195e+01 -2.381827209954101932e+02 2.629342711364336651e+02 -2.820981520035072876e+01 2.911440863367843690e+02
-5.900000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -3.775000000000000000e+03 9.666195256994669326e+05 2.459657109098043293e+01 -2.499961853629590962e+02 2.745927564539395007e+02 -2.775765733365375354e+01 3.023504137875932543e+02
-5.900000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -3.816000000000000000e+03 9.666195527403367450e+05 2.462361196079291403e+01 -2.552703973808614251e+02 2.798940093416543391e+02 -2.753938704544665228e+01 3.074333963871009701e+02
-5.900000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -3.929000000000000000e+03 9.666196037118994864e+05 2.467458352353423834e+01 -2.482325493013573805e+02 2.729071328248916188e+02 -2.832267761979007403e+01 3.012298104446816751e+02
-5.900000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -2.656000000000000000e+03 9.666218678459431976e+05 2.693871756724547595e+01 -2.293639420072326232e+02 2.563026595744780707e+02 -2.927042688795322789e+01 2.855730864624313199e+02
-5.900000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -2.887000000000000000e+03 9.666242852256903425e+05 2.935609731439035386e+01 -2.199397597711273704e+02 2.492958570855177243e+02 -2.981877144793926604e+01 2.791146285334569939e+02
-5.900000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -1.716000000000000000e+03 9.666232727246885188e+05 2.834359631256666034e+01 -2.069387924848684577e+02 2.352823887974351180e+02 -2.955238076144188142e+01 2.648347695588769852e+02
-5.900000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -2.079000000000000000e+03 9.666181157181424787e+05 2.318658976652659476e+01 -2.129455118846146320e+02 2.361321016511412267e+02 -2.847934303253197186e+01 2.646114446836731986e+02
-5.900000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -3.889000000000000000e+03 9.666129749284663703e+05 1.804580009041819721e+01 -2.342510172505629100e+02 2.522968173409811072e+02 -2.695197031544858035e+01 2.792487876564296698e+02
-5.900000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -3.714000000000000000e+03 9.666105679501944687e+05 1.563882181851658970e+01 -2.366957553679041837e+02 2.523345771864207734e+02 -2.506384286690219199e+01 2.773984200533229796e+02
-5.900000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -3.520000000000000000e+03 9.666105425042558927e+05 1.561337587994057685e+01 -2.241712009214976433e+02 2.397845768014382202e+02 -2.314899757451707529e+01 2.629335743759552884e+02
